tool,src_bytes,dst_bytes,ratio_saved,compress_ms,decompress_ms,verified,status
zstd,0,0,0.0000,0.000,0.000,no,error
xz,74796,25602,0.6577,156.642,16.285,yes,ok
bzip2,74796,23550,0.6851,69.984,8.526,yes,ok
gzip,74796,27726,0.6293,3.175,8.252,yes,ok
lz4,74796,44345,0.4071,3.788,0.797,yes,ok
